Nearest_Atom,material_id_a,adsorbate_type_a,material_id_b,adsorbate_type_b,similarity,delta_G_OCHO,delta_G_H
La,CONTCAR-14_Co_24-4_Bi_54,OCHO,CONTCAR-17_Bi_59,H,0.44428725828671695,-1.180350000000042,0.5203499999999986
La,CONTCAR-14_Co_24-4_Bi_54,OCHO,CONTCAR-19_Bi_61,H,0.7784319586124364,-1.180350000000042,0.36885999999997476
La,CONTCAR-14_Co_24-4_Bi_54,OCHO,CONTCAR-1_La_0,H,0.8941768095002777,-1.180350000000042,-0.07427000000002168
La,CONTCAR-14_Co_24-4_Bi_54,OCHO,CONTCAR-1_Sn_40,H,0.448806481226409,-1.180350000000042,0.2044200000000184
La,CONTCAR-14_Co_24-4_Bi_54,OCHO,CONTCAR-21_Bi_63,H,0.6172072313363764,-1.180350000000042,0.5665599999999723
La,CONTCAR-14_Co_24-4_Bi_54,OCHO,CONTCAR-23_Bi_65,H,0.7076989865245805,-1.180350000000042,0.631939999999977
La,CONTCAR-14_Co_24-4_Bi_54,OCHO,CONTCAR-24_Bi_66,H,0.8092654384772423,-1.180350000000042,0.43803000000001713
La,CONTCAR-14_Co_24-4_Bi_54,OCHO,CONTCAR-25_Bi_67,H,0.3779967182983892,-1.180350000000042,0.81641000000001
La,CONTCAR-14_Co_24-4_Bi_54,OCHO,CONTCAR-2_La_1,H,0.4648389481237902,-1.180350000000042,0.6606500000000234
La,CONTCAR-14_Co_24-4_Bi_54,OCHO,CONTCAR-3_La_2,H,0.6442803352332992,-1.180350000000042,-0.6646299999999973
La,CONTCAR-14_Co_24-4_Bi_54,OCHO,CONTCAR-4_La_3,H,0.32635021357798116,-1.180350000000042,0.2154300000000172
La,CONTCAR-14_Co_24-4_Bi_54,OCHO,CONTCAR-4_Sn_44,H,0.34965520965598224,-1.180350000000042,0.05142999999997311
La,CONTCAR-14_Co_24-4_Bi_54,OCHO,CONTCAR-5_Sn_45,H,0.6442803352332992,-1.180350000000042,-0.6629899999999883
La,CONTCAR-14_Co_24-4_Bi_54,OCHO,CONTCAR-6_La_5,H,0.47615176045459856,-1.180350000000042,-0.39776999999998885
La,CONTCAR-14_Co_24-4_Bi_54,OCHO,CONTCAR-7_La_6,H,0.6994798178910269,-1.180350000000042,0.0440199999999801
La,CONTCAR-14_Co_24-4_Bi_54,OCHO,CONTCAR-9_La_8,H,0.637590480802865,-1.180350000000042,0.3906299999999784
La,CONTCAR-15_Ni_38-1_Bi_56,OCHO,CONTCAR-11_Ni_39,H,0.4898843987118898,-0.5039699999999908,-0.6637900000000149
La,CONTCAR-15_Ni_38-1_Bi_56,OCHO,CONTCAR-12_La_11,H,0.9158073390541623,-0.5039699999999908,0.8754200000000111
La,CONTCAR-15_Ni_38-1_Bi_56,OCHO,CONTCAR-13_La_12,H,0.7332202674721582,-0.5039699999999908,0.894960000000017
La,CONTCAR-15_Ni_38-1_Bi_56,OCHO,CONTCAR-14_La_13,H,0.09650367810568027,-0.5039699999999908,0.5593899999999986
La,CONTCAR-15_Ni_38-1_Bi_56,OCHO,CONTCAR-15_Bi_57,H,0.29750324018394153,-0.5039699999999908,0.3928500000000009
La,CONTCAR-15_Ni_38-1_Bi_56,OCHO,CONTCAR-17_Bi_59,H,0.8630124568452467,-0.5039699999999908,0.5203499999999986
La,CONTCAR-15_Ni_38-1_Bi_56,OCHO,CONTCAR-19_Bi_61,H,0.49002454675013235,-0.5039699999999908,0.36885999999997476
La,CONTCAR-15_Ni_38-1_Bi_56,OCHO,CONTCAR-1_La_0,H,0.36102066670119737,-0.5039699999999908,-0.07427000000002168
La,CONTCAR-15_Ni_38-1_Bi_56,OCHO,CONTCAR-1_Sn_40,H,0.09814122223653873,-0.5039699999999908,0.2044200000000184
La,CONTCAR-15_Ni_38-1_Bi_56,OCHO,CONTCAR-21_Bi_63,H,0.399700157254586,-0.5039699999999908,0.5665599999999723
La,CONTCAR-15_Ni_38-1_Bi_56,OCHO,CONTCAR-23_Bi_65,H,0.5804958590362529,-0.5039699999999908,0.631939999999977
La,CONTCAR-15_Ni_38-1_Bi_56,OCHO,CONTCAR-24_Bi_66,H,0.20032605821632704,-0.5039699999999908,0.43803000000001713
La,CONTCAR-15_Ni_38-1_Bi_56,OCHO,CONTCAR-25_Bi_67,H,0.3034996670961709,-0.5039699999999908,0.81641000000001
La,CONTCAR-15_Ni_38-1_Bi_56,OCHO,CONTCAR-2_La_1,H,0.6279247690662509,-0.5039699999999908,0.6606500000000234
La,CONTCAR-15_Ni_38-1_Bi_56,OCHO,CONTCAR-3_La_2,H,0.35015748833917615,-0.5039699999999908,-0.6646299999999973
La,CONTCAR-15_Ni_38-1_Bi_56,OCHO,CONTCAR-4_La_3,H,0.3023990162915528,-0.5039699999999908,0.2154300000000172
La,CONTCAR-15_Ni_38-1_Bi_56,OCHO,CONTCAR-4_Sn_44,H,0.6841174150439855,-0.5039699999999908,0.05142999999997311
La,CONTCAR-15_Ni_38-1_Bi_56,OCHO,CONTCAR-5_Sn_45,H,0.35015748833917615,-0.5039699999999908,-0.6629899999999883
La,CONTCAR-15_Ni_38-1_Bi_56,OCHO,CONTCAR-6_La_5,H,0.5271301144822292,-0.5039699999999908,-0.39776999999998885
La,CONTCAR-15_Ni_38-1_Bi_56,OCHO,CONTCAR-7_La_6,H,0.2736629602270049,-0.5039699999999908,0.0440199999999801
La,CONTCAR-15_Ni_38-1_Bi_56,OCHO,CONTCAR-9_La_8,H,0.29750324018394153,-0.5039699999999908,0.3906299999999784
La,CONTCAR-15_Ni_38-2_Bi_55,OCHO,CONTCAR-11_Ni_39,H,0.4898843987118898,-0.4808600000000166,-0.6637900000000149
La,CONTCAR-15_Ni_38-2_Bi_55,OCHO,CONTCAR-12_La_11,H,0.9158073390541623,-0.4808600000000166,0.8754200000000111
La,CONTCAR-15_Ni_38-2_Bi_55,OCHO,CONTCAR-13_La_12,H,0.7332202674721582,-0.4808600000000166,0.894960000000017
La,CONTCAR-15_Ni_38-2_Bi_55,OCHO,CONTCAR-14_La_13,H,0.09650367810568027,-0.4808600000000166,0.5593899999999986
La,CONTCAR-15_Ni_38-2_Bi_55,OCHO,CONTCAR-15_Bi_57,H,0.29750324018394153,-0.4808600000000166,0.3928500000000009
La,CONTCAR-15_Ni_38-2_Bi_55,OCHO,CONTCAR-17_Bi_59,H,0.8630124568452467,-0.4808600000000166,0.5203499999999986
La,CONTCAR-15_Ni_38-2_Bi_55,OCHO,CONTCAR-19_Bi_61,H,0.49002454675013235,-0.4808600000000166,0.36885999999997476
La,CONTCAR-15_Ni_38-2_Bi_55,OCHO,CONTCAR-1_La_0,H,0.36102066670119737,-0.4808600000000166,-0.07427000000002168
La,CONTCAR-15_Ni_38-2_Bi_55,OCHO,CONTCAR-1_Sn_40,H,0.09814122223653873,-0.4808600000000166,0.2044200000000184
La,CONTCAR-15_Ni_38-2_Bi_55,OCHO,CONTCAR-21_Bi_63,H,0.399700157254586,-0.4808600000000166,0.5665599999999723
La,CONTCAR-15_Ni_38-2_Bi_55,OCHO,CONTCAR-23_Bi_65,H,0.5804958590362529,-0.4808600000000166,0.631939999999977
La,CONTCAR-15_Ni_38-2_Bi_55,OCHO,CONTCAR-24_Bi_66,H,0.20032605821632704,-0.4808600000000166,0.43803000000001713
La,CONTCAR-15_Ni_38-2_Bi_55,OCHO,CONTCAR-25_Bi_67,H,0.3034996670961709,-0.4808600000000166,0.81641000000001
La,CONTCAR-15_Ni_38-2_Bi_55,OCHO,CONTCAR-2_La_1,H,0.6279247690662509,-0.4808600000000166,0.6606500000000234
La,CONTCAR-15_Ni_38-2_Bi_55,OCHO,CONTCAR-3_La_2,H,0.35015748833917615,-0.4808600000000166,-0.6646299999999973
La,CONTCAR-15_Ni_38-2_Bi_55,OCHO,CONTCAR-4_La_3,H,0.3023990162915528,-0.4808600000000166,0.2154300000000172
La,CONTCAR-15_Ni_38-2_Bi_55,OCHO,CONTCAR-4_Sn_44,H,0.6841174150439855,-0.4808600000000166,0.05142999999997311
La,CONTCAR-15_Ni_38-2_Bi_55,OCHO,CONTCAR-5_Sn_45,H,0.35015748833917615,-0.4808600000000166,-0.6629899999999883
La,CONTCAR-15_Ni_38-2_Bi_55,OCHO,CONTCAR-6_La_5,H,0.5271301144822292,-0.4808600000000166,-0.39776999999998885
La,CONTCAR-15_Ni_38-2_Bi_55,OCHO,CONTCAR-7_La_6,H,0.2736629602270049,-0.4808600000000166,0.0440199999999801
La,CONTCAR-15_Ni_38-2_Bi_55,OCHO,CONTCAR-9_La_8,H,0.29750324018394153,-0.4808600000000166,0.3906299999999784
La,CONTCAR-15_Ni_38-3_Sn_41,OCHO,CONTCAR-11_Ni_39,H,0.43408167402031794,-0.7027900000000028,-0.6637900000000149
La,CONTCAR-15_Ni_38-3_Sn_41,OCHO,CONTCAR-12_La_11,H,0.8982517712933918,-0.7027900000000028,0.8754200000000111
La,CONTCAR-15_Ni_38-3_Sn_41,OCHO,CONTCAR-13_La_12,H,0.6389886336002084,-0.7027900000000028,0.894960000000017
La,CONTCAR-15_Ni_38-3_Sn_41,OCHO,CONTCAR-14_La_13,H,0.04322739694113022,-0.7027900000000028,0.5593899999999986
La,CONTCAR-15_Ni_38-3_Sn_41,OCHO,CONTCAR-15_Bi_57,H,0.08786807905870196,-0.7027900000000028,0.3928500000000009
La,CONTCAR-15_Ni_38-3_Sn_41,OCHO,CONTCAR-17_Bi_59,H,0.7962169029107548,-0.7027900000000028,0.5203499999999986
La,CONTCAR-15_Ni_38-3_Sn_41,OCHO,CONTCAR-19_Bi_61,H,0.4847689209196363,-0.7027900000000028,0.36885999999997476
La,CONTCAR-15_Ni_38-3_Sn_41,OCHO,CONTCAR-1_La_0,H,0.30843445236270733,-0.7027900000000028,-0.07427000000002168
La,CONTCAR-15_Ni_38-3_Sn_41,OCHO,CONTCAR-1_Sn_40,H,0.20864455290970316,-0.7027900000000028,0.2044200000000184
La,CONTCAR-15_Ni_38-3_Sn_41,OCHO,CONTCAR-21_Bi_63,H,0.37829246102019026,-0.7027900000000028,0.5665599999999723
La,CONTCAR-15_Ni_38-3_Sn_41,OCHO,CONTCAR-23_Bi_65,H,0.6545512990036532,-0.7027900000000028,0.631939999999977
La,CONTCAR-15_Ni_38-3_Sn_41,OCHO,CONTCAR-24_Bi_66,H,0.015560440852531308,-0.7027900000000028,0.43803000000001713
La,CONTCAR-15_Ni_38-3_Sn_41,OCHO,CONTCAR-25_Bi_67,H,0.4230618739735686,-0.7027900000000028,0.81641000000001
La,CONTCAR-15_Ni_38-3_Sn_41,OCHO,CONTCAR-2_La_1,H,0.5462468678112039,-0.7027900000000028,0.6606500000000234
La,CONTCAR-15_Ni_38-3_Sn_41,OCHO,CONTCAR-3_La_2,H,0.34110236307668496,-0.7027900000000028,-0.6646299999999973
La,CONTCAR-15_Ni_38-3_Sn_41,OCHO,CONTCAR-4_La_3,H,0.36659762111613703,-0.7027900000000028,0.2154300000000172
La,CONTCAR-15_Ni_38-3_Sn_41,OCHO,CONTCAR-4_Sn_44,H,0.6838362219678213,-0.7027900000000028,0.05142999999997311
La,CONTCAR-15_Ni_38-3_Sn_41,OCHO,CONTCAR-5_Sn_45,H,0.34110236307668496,-0.7027900000000028,-0.6629899999999883
La,CONTCAR-15_Ni_38-3_Sn_41,OCHO,CONTCAR-6_La_5,H,0.6270486607624948,-0.7027900000000028,-0.39776999999998885
La,CONTCAR-15_Ni_38-3_Sn_41,OCHO,CONTCAR-7_La_6,H,0.14960606144884414,-0.7027900000000028,0.0440199999999801
La,CONTCAR-15_Ni_38-3_Sn_41,OCHO,CONTCAR-9_La_8,H,0.08786807905870196,-0.7027900000000028,0.3906299999999784
La,CONTCAR-15_Ni_38-4_Bi_64,OCHO,CONTCAR-11_Ni_39,H,0.4703516920659137,-0.7495000000000215,-0.6637900000000149
La,CONTCAR-15_Ni_38-4_Bi_64,OCHO,CONTCAR-12_La_11,H,0.9777993243617363,-0.7495000000000215,0.8754200000000111
La,CONTCAR-15_Ni_38-4_Bi_64,OCHO,CONTCAR-13_La_12,H,0.6695736989789747,-0.7495000000000215,0.894960000000017
La,CONTCAR-15_Ni_38-4_Bi_64,OCHO,CONTCAR-14_La_13,H,0.038158468431622856,-0.7495000000000215,0.5593899999999986
La,CONTCAR-15_Ni_38-4_Bi_64,OCHO,CONTCAR-15_Bi_57,H,0.31029085051737837,-0.7495000000000215,0.3928500000000009
La,CONTCAR-15_Ni_38-4_Bi_64,OCHO,CONTCAR-17_Bi_59,H,0.8796468333245313,-0.7495000000000215,0.5203499999999986
La,CONTCAR-15_Ni_38-4_Bi_64,OCHO,CONTCAR-19_Bi_61,H,0.47039566006671624,-0.7495000000000215,0.36885999999997476
La,CONTCAR-15_Ni_38-4_Bi_64,OCHO,CONTCAR-1_La_0,H,0.43047594475542345,-0.7495000000000215,-0.07427000000002168
La,CONTCAR-15_Ni_38-4_Bi_64,OCHO,CONTCAR-1_Sn_40,H,0.15421231168641672,-0.7495000000000215,0.2044200000000184
La,CONTCAR-15_Ni_38-4_Bi_64,OCHO,CONTCAR-21_Bi_63,H,0.4370212052128215,-0.7495000000000215,0.5665599999999723
La,CONTCAR-15_Ni_38-4_Bi_64,OCHO,CONTCAR-23_Bi_65,H,0.5839618312640228,-0.7495000000000215,0.631939999999977
La,CONTCAR-15_Ni_38-4_Bi_64,OCHO,CONTCAR-24_Bi_66,H,0.27262027618174073,-0.7495000000000215,0.43803000000001713
La,CONTCAR-15_Ni_38-4_Bi_64,OCHO,CONTCAR-25_Bi_67,H,0.20235620115020878,-0.7495000000000215,0.81641000000001
La,CONTCAR-15_Ni_38-4_Bi_64,OCHO,CONTCAR-2_La_1,H,0.583784962478924,-0.7495000000000215,0.6606500000000234
La,CONTCAR-15_Ni_38-4_Bi_64,OCHO,CONTCAR-3_La_2,H,0.32970456221604777,-0.7495000000000215,-0.6646299999999973
La,CONTCAR-15_Ni_38-4_Bi_64,OCHO,CONTCAR-4_La_3,H,0.3351142560313727,-0.7495000000000215,0.2154300000000172
La,CONTCAR-15_Ni_38-4_Bi_64,OCHO,CONTCAR-4_Sn_44,H,0.6980531858753114,-0.7495000000000215,0.05142999999997311
La,CONTCAR-15_Ni_38-4_Bi_64,OCHO,CONTCAR-5_Sn_45,H,0.32970456221604777,-0.7495000000000215,-0.6629899999999883
La,CONTCAR-15_Ni_38-4_Bi_64,OCHO,CONTCAR-6_La_5,H,0.6047797234403259,-0.7495000000000215,-0.39776999999998885
La,CONTCAR-15_Ni_38-4_Bi_64,OCHO,CONTCAR-7_La_6,H,0.3695141291465137,-0.7495000000000215,0.0440199999999801
La,CONTCAR-15_Ni_38-4_Bi_64,OCHO,CONTCAR-9_La_8,H,0.31029085051737837,-0.7495000000000215,0.3906299999999784
La,CONTCAR-16_Ni_39-1_Bi_61,OCHO,CONTCAR-11_Ni_39,H,0.9800107855689353,-1.743630000000006,-0.6637900000000149
La,CONTCAR-16_Ni_39-1_Bi_61,OCHO,CONTCAR-12_La_11,H,0.34553536858045,-1.743630000000006,0.8754200000000111
La,CONTCAR-16_Ni_39-1_Bi_61,OCHO,CONTCAR-13_La_12,H,0.5872520298872992,-1.743630000000006,0.894960000000017
La,CONTCAR-16_Ni_39-1_Bi_61,OCHO,CONTCAR-14_La_13,H,0.6157398740416165,-1.743630000000006,0.5593899999999986
La,CONTCAR-16_Ni_39-1_Bi_61,OCHO,CONTCAR-15_Bi_57,H,0.6365158056306917,-1.743630000000006,0.3928500000000009
La,CONTCAR-16_Ni_39-1_Bi_61,OCHO,CONTCAR-17_Bi_59,H,0.3769376057557222,-1.743630000000006,0.5203499999999986
La,CONTCAR-16_Ni_39-1_Bi_61,OCHO,CONTCAR-19_Bi_61,H,0.7243307515548559,-1.743630000000006,0.36885999999997476
La,CONTCAR-16_Ni_39-1_Bi_61,OCHO,CONTCAR-1_La_0,H,0.6685478090677859,-1.743630000000006,-0.07427000000002168
La,CONTCAR-16_Ni_39-1_Bi_61,OCHO,CONTCAR-1_Sn_40,H,0.17419462468243907,-1.743630000000006,0.2044200000000184
La,CONTCAR-16_Ni_39-1_Bi_61,OCHO,CONTCAR-21_Bi_63,H,0.5040146774549539,-1.743630000000006,0.5665599999999723
La,CONTCAR-16_Ni_39-1_Bi_61,OCHO,CONTCAR-23_Bi_65,H,0.5139828788580482,-1.743630000000006,0.631939999999977
La,CONTCAR-16_Ni_39-1_Bi_61,OCHO,CONTCAR-24_Bi_66,H,0.5175353428385879,-1.743630000000006,0.43803000000001713
La,CONTCAR-16_Ni_39-1_Bi_61,OCHO,CONTCAR-25_Bi_67,H,0.5950460261219981,-1.743630000000006,0.81641000000001
La,CONTCAR-16_Ni_39-1_Bi_61,OCHO,CONTCAR-2_La_1,H,0.3588332664147042,-1.743630000000006,0.6606500000000234
La,CONTCAR-16_Ni_39-1_Bi_61,OCHO,CONTCAR-3_La_2,H,0.9002804039292805,-1.743630000000006,-0.6646299999999973
La,CONTCAR-16_Ni_39-1_Bi_61,OCHO,CONTCAR-4_La_3,H,0.356089542066185,-1.743630000000006,0.2154300000000172
La,CONTCAR-16_Ni_39-1_Bi_61,OCHO,CONTCAR-4_Sn_44,H,0.14382803924279652,-1.743630000000006,0.05142999999997311
La,CONTCAR-16_Ni_39-1_Bi_61,OCHO,CONTCAR-5_Sn_45,H,0.9002804039292805,-1.743630000000006,-0.6629899999999883
La,CONTCAR-16_Ni_39-1_Bi_61,OCHO,CONTCAR-6_La_5,H,0.3144003652366455,-1.743630000000006,-0.39776999999998885
La,CONTCAR-16_Ni_39-1_Bi_61,OCHO,CONTCAR-7_La_6,H,0.4656736797625937,-1.743630000000006,0.0440199999999801
La,CONTCAR-16_Ni_39-1_Bi_61,OCHO,CONTCAR-9_La_8,H,0.6365158056306917,-1.743630000000006,0.3906299999999784
La,CONTCAR-16_Ni_39-2_Bi_62,OCHO,CONTCAR-11_Ni_39,H,0.9790764641375859,-1.814480000000013,-0.6637900000000149
La,CONTCAR-16_Ni_39-2_Bi_62,OCHO,CONTCAR-12_La_11,H,0.3643627569379814,-1.814480000000013,0.8754200000000111
La,CONTCAR-16_Ni_39-2_Bi_62,OCHO,CONTCAR-13_La_12,H,0.6164480822955821,-1.814480000000013,0.894960000000017
La,CONTCAR-16_Ni_39-2_Bi_62,OCHO,CONTCAR-14_La_13,H,0.601586043222623,-1.814480000000013,0.5593899999999986
La,CONTCAR-16_Ni_39-2_Bi_62,OCHO,CONTCAR-15_Bi_57,H,0.6147654187262108,-1.814480000000013,0.3928500000000009
La,CONTCAR-16_Ni_39-2_Bi_62,OCHO,CONTCAR-17_Bi_59,H,0.3753189913851287,-1.814480000000013,0.5203499999999986
La,CONTCAR-16_Ni_39-2_Bi_62,OCHO,CONTCAR-19_Bi_61,H,0.7223955935775426,-1.814480000000013,0.36885999999997476
La,CONTCAR-16_Ni_39-2_Bi_62,OCHO,CONTCAR-1_La_0,H,0.6822962922706354,-1.814480000000013,-0.07427000000002168
La,CONTCAR-16_Ni_39-2_Bi_62,OCHO,CONTCAR-1_Sn_40,H,0.17174322754690105,-1.814480000000013,0.2044200000000184
La,CONTCAR-16_Ni_39-2_Bi_62,OCHO,CONTCAR-21_Bi_63,H,0.5034928512992171,-1.814480000000013,0.5665599999999723
La,CONTCAR-16_Ni_39-2_Bi_62,OCHO,CONTCAR-23_Bi_65,H,0.538057184542039,-1.814480000000013,0.631939999999977
La,CONTCAR-16_Ni_39-2_Bi_62,OCHO,CONTCAR-24_Bi_66,H,0.49518415548632827,-1.814480000000013,0.43803000000001713
La,CONTCAR-16_Ni_39-2_Bi_62,OCHO,CONTCAR-25_Bi_67,H,0.5979373972297207,-1.814480000000013,0.81641000000001
La,CONTCAR-16_Ni_39-2_Bi_62,OCHO,CONTCAR-2_La_1,H,0.3902839255414902,-1.814480000000013,0.6606500000000234
La,CONTCAR-16_Ni_39-2_Bi_62,OCHO,CONTCAR-3_La_2,H,0.8994571831700611,-1.814480000000013,-0.6646299999999973
La,CONTCAR-16_Ni_39-2_Bi_62,OCHO,CONTCAR-4_La_3,H,0.3465561751321733,-1.814480000000013,0.2154300000000172
La,CONTCAR-16_Ni_39-2_Bi_62,OCHO,CONTCAR-4_Sn_44,H,0.1416361789701715,-1.814480000000013,0.05142999999997311
La,CONTCAR-16_Ni_39-2_Bi_62,OCHO,CONTCAR-5_Sn_45,H,0.8994571831700611,-1.814480000000013,-0.6629899999999883
La,CONTCAR-16_Ni_39-2_Bi_62,OCHO,CONTCAR-6_La_5,H,0.3345668207628909,-1.814480000000013,-0.39776999999998885
La,CONTCAR-16_Ni_39-2_Bi_62,OCHO,CONTCAR-7_La_6,H,0.44401069005225724,-1.814480000000013,0.0440199999999801
La,CONTCAR-16_Ni_39-2_Bi_62,OCHO,CONTCAR-9_La_8,H,0.6147654187262108,-1.814480000000013,0.3906299999999784
La,CONTCAR-17_Sn_40-1_Bi_58,OCHO,CONTCAR-11_Ni_39,H,0.37097574066548156,-0.9101299999999907,-0.6637900000000149
La,CONTCAR-17_Sn_40-1_Bi_58,OCHO,CONTCAR-12_La_11,H,0.3879727073352037,-0.9101299999999907,0.8754200000000111
La,CONTCAR-17_Sn_40-1_Bi_58,OCHO,CONTCAR-13_La_12,H,0.477893200597057,-0.9101299999999907,0.894960000000017
La,CONTCAR-17_Sn_40-1_Bi_58,OCHO,CONTCAR-14_La_13,H,0.2952311953535991,-0.9101299999999907,0.5593899999999986
La,CONTCAR-17_Sn_40-1_Bi_58,OCHO,CONTCAR-15_Bi_57,H,0.6434352581726253,-0.9101299999999907,0.3928500000000009
La,CONTCAR-17_Sn_40-1_Bi_58,OCHO,CONTCAR-17_Bi_59,H,0.4348764981975649,-0.9101299999999907,0.5203499999999986
La,CONTCAR-17_Sn_40-1_Bi_58,OCHO,CONTCAR-19_Bi_61,H,0.4278700988412996,-0.9101299999999907,0.36885999999997476
La,CONTCAR-17_Sn_40-1_Bi_58,OCHO,CONTCAR-1_La_0,H,0.7365134407470462,-0.9101299999999907,-0.07427000000002168
La,CONTCAR-17_Sn_40-1_Bi_58,OCHO,CONTCAR-1_Sn_40,H,0.7332548507353402,-0.9101299999999907,0.2044200000000184
La,CONTCAR-17_Sn_40-1_Bi_58,OCHO,CONTCAR-21_Bi_63,H,0.457301497234132,-0.9101299999999907,0.5665599999999723
La,CONTCAR-17_Sn_40-1_Bi_58,OCHO,CONTCAR-23_Bi_65,H,0.6143182500018521,-0.9101299999999907,0.631939999999977
La,CONTCAR-17_Sn_40-1_Bi_58,OCHO,CONTCAR-24_Bi_66,H,0.4144875275931565,-0.9101299999999907,0.43803000000001713
La,CONTCAR-17_Sn_40-1_Bi_58,OCHO,CONTCAR-25_Bi_67,H,0.2956049968247912,-0.9101299999999907,0.81641000000001
La,CONTCAR-17_Sn_40-1_Bi_58,OCHO,CONTCAR-2_La_1,H,0.725921770520716,-0.9101299999999907,0.6606500000000234
La,CONTCAR-17_Sn_40-1_Bi_58,OCHO,CONTCAR-3_La_2,H,0.4132846152893338,-0.9101299999999907,-0.6646299999999973
La,CONTCAR-17_Sn_40-1_Bi_58,OCHO,CONTCAR-4_La_3,H,0.5476463459635428,-0.9101299999999907,0.2154300000000172
La,CONTCAR-17_Sn_40-1_Bi_58,OCHO,CONTCAR-4_Sn_44,H,0.6497241471783876,-0.9101299999999907,0.05142999999997311
La,CONTCAR-17_Sn_40-1_Bi_58,OCHO,CONTCAR-5_Sn_45,H,0.4132846152893338,-0.9101299999999907,-0.6629899999999883
La,CONTCAR-17_Sn_40-1_Bi_58,OCHO,CONTCAR-6_La_5,H,0.3752039518600432,-0.9101299999999907,-0.39776999999998885
La,CONTCAR-17_Sn_40-1_Bi_58,OCHO,CONTCAR-7_La_6,H,0.714647899345823,-0.9101299999999907,0.0440199999999801
La,CONTCAR-17_Sn_40-1_Bi_58,OCHO,CONTCAR-9_La_8,H,0.6434352581726253,-0.9101299999999907,0.3906299999999784
La,CONTCAR-17_Sn_40-3_Sn_43,OCHO,CONTCAR-11_Ni_39,H,0.1686548343087437,-0.7304199999999906,-0.6637900000000149
La,CONTCAR-17_Sn_40-3_Sn_43,OCHO,CONTCAR-12_La_11,H,0.27367333242736525,-0.7304199999999906,0.8754200000000111
La,CONTCAR-17_Sn_40-3_Sn_43,OCHO,CONTCAR-13_La_12,H,0.1025340083088553,-0.7304199999999906,0.894960000000017
La,CONTCAR-17_Sn_40-3_Sn_43,OCHO,CONTCAR-14_La_13,H,0.01715543787461702,-0.7304199999999906,0.5593899999999986
La,CONTCAR-17_Sn_40-3_Sn_43,OCHO,CONTCAR-15_Bi_57,H,0.32116386695085125,-0.7304199999999906,0.3928500000000009
La,CONTCAR-17_Sn_40-3_Sn_43,OCHO,CONTCAR-17_Bi_59,H,0.2273059417392768,-0.7304199999999906,0.5203499999999986
La,CONTCAR-17_Sn_40-3_Sn_43,OCHO,CONTCAR-19_Bi_61,H,0.2749893790684341,-0.7304199999999906,0.36885999999997476
La,CONTCAR-17_Sn_40-3_Sn_43,OCHO,CONTCAR-1_La_0,H,0.5321192725778161,-0.7304199999999906,-0.07427000000002168
La,CONTCAR-17_Sn_40-3_Sn_43,OCHO,CONTCAR-1_Sn_40,H,1.0,-0.7304199999999906,0.2044200000000184
La,CONTCAR-17_Sn_40-3_Sn_43,OCHO,CONTCAR-21_Bi_63,H,0.2607579632932444,-0.7304199999999906,0.5665599999999723
La,CONTCAR-17_Sn_40-3_Sn_43,OCHO,CONTCAR-23_Bi_65,H,0.5430755165131377,-0.7304199999999906,0.631939999999977
La,CONTCAR-17_Sn_40-3_Sn_43,OCHO,CONTCAR-24_Bi_66,H,0.21055470612009713,-0.7304199999999906,0.43803000000001713
La,CONTCAR-17_Sn_40-3_Sn_43,OCHO,CONTCAR-25_Bi_67,H,0.15004197426111202,-0.7304199999999906,0.81641000000001
La,CONTCAR-17_Sn_40-3_Sn_43,OCHO,CONTCAR-2_La_1,H,0.47503648508365254,-0.7304199999999906,0.6606500000000234
La,CONTCAR-17_Sn_40-3_Sn_43,OCHO,CONTCAR-3_La_2,H,0.20278154314490796,-0.7304199999999906,-0.6646299999999973
La,CONTCAR-17_Sn_40-3_Sn_43,OCHO,CONTCAR-4_La_3,H,0.5290454604143876,-0.7304199999999906,0.2154300000000172
La,CONTCAR-17_Sn_40-3_Sn_43,OCHO,CONTCAR-4_Sn_44,H,0.616987983615367,-0.7304199999999906,0.05142999999997311
La,CONTCAR-17_Sn_40-3_Sn_43,OCHO,CONTCAR-5_Sn_45,H,0.20278154314490796,-0.7304199999999906,-0.6629899999999883
La,CONTCAR-17_Sn_40-3_Sn_43,OCHO,CONTCAR-6_La_5,H,0.4008883199816517,-0.7304199999999906,-0.39776999999998885
La,CONTCAR-17_Sn_40-3_Sn_43,OCHO,CONTCAR-7_La_6,H,0.6033850218828818,-0.7304199999999906,0.0440199999999801
La,CONTCAR-17_Sn_40-3_Sn_43,OCHO,CONTCAR-9_La_8,H,0.32116386695085125,-0.7304199999999906,0.3906299999999784
La,CONTCAR-18_Sn_41-3_Bi_58,OCHO,CONTCAR-11_Ni_39,H,0.3406450977827408,-0.779790000000001,-0.6637900000000149
La,CONTCAR-18_Sn_41-3_Bi_58,OCHO,CONTCAR-12_La_11,H,0.9188970242966273,-0.779790000000001,0.8754200000000111
La,CONTCAR-18_Sn_41-3_Bi_58,OCHO,CONTCAR-13_La_12,H,0.6311450080256299,-0.779790000000001,0.894960000000017
La,CONTCAR-18_Sn_41-3_Bi_58,OCHO,CONTCAR-14_La_13,H,-0.08115971806658182,-0.779790000000001,0.5593899999999986
La,CONTCAR-18_Sn_41-3_Bi_58,OCHO,CONTCAR-15_Bi_57,H,0.15461517225730778,-0.779790000000001,0.3928500000000009
